candle_begin_time,open,high,low,close,volume
2023/8/30,27716.34,27768.57,27017.24,27299.99,35448.25848
2023/8/31,27299.99,27587.51,25655.01,25940.78,51032.80401
2023/9/1,25940.77,26156,25333.75,25805.05,41032.15056
2023/9/2,25805.04,25987.5,25752.47,25869.51,16250.77698
2023/9/3,25869.52,26135,25800,25971.21,17474.47667
2023/9/4,25971.21,26108.02,25631.21,25826.02,21777.59609
2023/9/5,25826.03,25915.49,25562.62,25792.1,21323.39337
2023/9/6,25792.11,26040,25372.51,25759.95,27262.523859999998
2023/9/7,25759.95,26443.14,25615.38,26255,27687.49567
2023/9/8,26255,26445.5,25647.26,25910.5,28999.76471
2023/9/9,25910.5,25945.09,25796.64,25901.61,10980.62277
2023/9/10,25901.6,26033.66,25570.57,25841.61,18738.26914
2023/9/11,25841.6,25900.69,24901,25162.52,41682.32
2023/9/12,25162.53,26567,25131.48,25840.1,56434.38537
2023/9/13,25840.1,26405.22,25764.17,26222,31610.82753
2023/9/14,26222,26860.49,26126.77,26522.73,38333.1725
2023/9/15,26522.73,26888,26224,26600,26227.29369
2023/9/16,26599.99,26777,26445,26559.67,13960.93351
2023/9/17,26559.67,26623.25,26399,26527.51,12998.10277
2023/9/18,26527.5,27409,26377.35,26762.51,43000.43256
2023/9/19,26762.5,27483.57,26667.79,27210.26,36190.521870000004
2023/9/20,27210.25,27388.63,26800,27125,34207.21867
2023/9/21,27125.01,27159.6,26377.7,26568.08,34476.82662
2023/9/22,26568.08,26743.38,26468.77,26580.14,18198.2292
2023/9/23,26580.14,26632.81,26509,26575.96,9440.7026
2023/9/24,26575.97,26738.54,26122.08,26248.38,15706.65771
2023/9/25,26248.39,26446.15,25990.46,26304.81,26266.2039
2023/9/26,26304.8,26397.46,26088.34,26221.67,18495.35066
2023/9/27,26221.68,26850,26112.06,26372.99,34771.57978
2023/9/28,26373,27308.48,26342.4,27021.39,44517.83491
2023/9/29,27021.39,27244.89,26665.16,26906.96,28478.76219
2023/9/30,26906.96,27094.99,26886.31,26962.56,12804.62307
2023/10/1,26962.57,28065.51,26954.09,27992.57,24602.81468
2023/10/2,27992.58,28580,27281.44,27494.51,57071.14241
2023/10/3,27494.51,27676.52,27160.5,27426.46,28928.96555
2023/10/4,27426.45,27839.72,27202,27778.57,29816.142
2023/10/5,27778.57,28120.39,27352,27410.39,30681.49619
2023/10/6,27410.39,28295,27175.94,27931.09,37983.24277
2023/10/7,27931.1,28029.67,27842.08,27956.67,13348.83825
2023/10/8,27956.67,28095.14,27687.5,27917.05,19693.56921
2023/10/9,27917.06,27987.93,27260,27590.12,31534.74639
2023/10/10,27590.12,27735,27298,27390.12,22776.84383
2023/10/11,27390.12,27477.39,26538.66,26875.52,37349.44706
2023/10/12,26875.52,26947.04,26555,26759.63,23428.64112
2023/10/13,26759.63,27130,26685,26862,24115.76499
2023/10/14,26862,26989.58,26789,26852.48,10417.25576
2023/10/15,26852.48,27293.33,26808.25,27154.15,15274.6917
2023/10/16,27154.14,30000,27112.66,28500.78,78399.22445
2023/10/17,28500.77,28613.65,28069.32,28395.91,38428.44532
2023/10/18,28395.91,28982.36,28142.87,28320,32162.475909999997
2023/10/19,28320,28916.89,28100.66,28713.71,35895.50179
2023/10/20,28713.71,30207.55,28578.29,29669.04,59422.0992
2023/10/21,29669.05,30379.99,29464.77,29909.8,27517.51897
2023/10/22,29909.8,30248,29640,29992.46,22852.54563
2023/10/23,29992.46,34741.91,29883.6,33069.99,93513.64246
2023/10/24,33069.99,35280,32832.34,33922.73,115265.02418000001
2023/10/25,33922.73,35132.85,33679.05,34496.05,54887.02529
2023/10/26,34496.05,34824.13,33751,34151.66,39744.66255
2023/10/27,34151.66,34245,33390.95,33892.02,32330.40106
2023/10/28,33892.01,34493.33,33860,34081,16880.13144
2023/10/29,34081.01,34750.11,33930,34525.89,20685.52176
2023/10/30,34525.88,34856,34062.84,34474.73,33657.95976
2023/10/31,34474.74,34720.49,34025,34639.77,32737.89822
2023/11/1,34639.78,35582,34097.39,35421.43,53473.28165
2023/11/2,35421.43,35984.99,34300,34941.59,48015.57732
2023/11/3,34941.58,34946.5,34120,34716.78,39071.20644
2023/11/4,34716.78,35255,34585.18,35062.07,18377.55545
2023/11/5,35062.06,35380,34448,35011.88,24528.73376
2023/11/6,35011.89,35276.33,34725.9,35046.09,22346.47086
2023/11/7,35046.09,35888,34523.06,35399.12,38688.736919999996
2023/11/8,35399.13,36106,35100,35624.72,33401.34137
2023/11/9,35624.72,37972.24,35534.05,36701.09,82537.88885
2023/11/10,36701.1,37526,36324.71,37301.63,43414.04898
2023/11/11,37301.63,37408.26,36666.93,37130,22984.97235
2023/11/12,37129.99,37222.22,36731.1,37064.13,17687.18874
2023/11/13,37064.13,37417.99,36333,36462.93,32798.18252
2023/11/14,36462.93,36744,34800,35551.19,45503.68416
2023/11/15,35551.2,37980,35360,37858.2,53569.13385
2023/11/16,37858.2,37929.54,35500,36163.51,47490.39566
2023/11/17,36163.51,36800,35861.1,36613.92,38283.61112
2023/11/18,36613.91,36845.49,36178.58,36568.1,17102.24186
2023/11/19,36568.11,37500,36384.02,37359.86,21246.34648
2023/11/20,37359.85,37750,36677,37448.78,36022.70291
2023/11/21,37448.79,37649.44,35735,35741.65,47646.54804
2023/11/22,35741.65,37861.1,35632.01,37408.34,45051.30697
2023/11/23,37408.35,37653.44,36870,37294.28,23827.92882
2023/11/24,37294.27,38414,37251.51,37713.57,44680.80646
2023/11/25,37713.57,37888,37591.1,37780.67,11396.14464
2023/11/26,37780.67,37814.63,37150,37447.43,21264.53723
2023/11/27,37447.42,37569.23,36707,37242.7,30001.07376
2023/11/28,37242.7,38377,36868.41,37818.87,37544.46667
2023/11/29,37818.88,38450,37570,37854.64,32994.19107
2023/11/30,37854.65,38145.85,37500,37723.96,24740.29147
2023/12/1,37723.97,38999,37615.86,38682.52,43415.66324
2023/12/2,38682.51,39717.14,38641.61,39450.35,26696.92161
2023/12/3,39450.35,40250,39274.86,39972.26,26710.65335
2023/12/4,39972.26,42420,39972.26,41991.1,79272.33059
2023/12/5,41991.1,44488,41414,44073.32,67490.74644
2023/12/6,44073.82,44297.21,43335.28,43762.69,51431.10492
2023/12/7,43762.69,44047.33,42821.1,43273.14,47103.26845
2023/12/8,43273.15,44700,43081.1,44170.99,42900.37556
2023/12/9,44171,44358.02,43584.51,43713.6,24925.97008
2023/12/10,43713.59,44049,43563,43789.51,18956.61758
2023/12/11,43789.5,43804.5,40222,41253.4,76663.89804
2023/12/12,41253.41,42104.12,40680,41492.39,42722.69773
2023/12/13,41492.38,43475.2,40555,42869.03,45865.99773
2023/12/14,42869.03,43420,41400,43022.26,42047.05709
2023/12/15,43022.26,43080.81,41666,41940.3,33421.7932
2023/12/16,41940.29,42724.43,41605,42278.03,24118.85747
2023/12/17,42278.02,42424.07,41252,41374.65,27722.11452
2023/12/18,41374.64,42757.81,40542.93,42657.8,46734.0925
2023/12/19,42657.8,43497,41811.1,42275.99,40927.86444
2023/12/20,42275.99,44283,42206,43668.93,48710.2947
2023/12/21,43668.92,44242.35,43286.72,43861.8,34624.29384
2023/12/22,43861.79,44398.26,43412.54,43969.04,32783.19638
2023/12/23,43969.04,43988.68,43291.1,43702.16,16557.1293
2023/12/24,43702.15,43946,42500,42991.5,25144.33496
2023/12/25,42991.5,43802.32,42720.43,43576.13,27021.23992
2023/12/26,43576.12,43592.68,41637.6,42508.93,41010.04282
2023/12/27,42508.93,43677,42098.69,43428.85,36191.21136
2023/12/28,43428.86,43787.57,42241.79,42563.76,35150.52485
2023/12/29,42563.76,43111,41300,42066.95,42597.18912
2023/12/30,42066.94,42612.32,41520.3,42140.28,22906.57818
2023/12/31,42140.29,42899,41965.84,42283.58,23585.91603
2024/1/1,42283.58,44184.1,42180.77,44179.55,27174.299030000002
2024/1/2,44179.55,45879.63,44148.34,44946.91,65146.40661
2024/1/3,44946.91,45500,40750,42845.23,81194.55173
2024/1/4,42845.23,44729.58,42613.77,44151.1,48038.06334
2024/1/5,44151.1,44357.46,42450,44145.11,48075.25327
2024/1/6,44145.12,44214.42,43397.05,43968.32,17835.06144
2024/1/7,43968.32,44480.59,43572.09,43929.02,23023.8508
2024/1/8,43929.01,47248.99,43175,46951.04,72814.57589000001
2024/1/9,46951.04,47972,44748.67,46110,69927.66617
2024/1/10,46110,47695.93,44300.36,46653.99,89911.41203
2024/1/11,46654,48969.48,45606.06,46339.16,87470.3296
2024/1/12,46339.16,46515.53,41500,42782.73,86327.93707
2024/1/13,42782.74,43257,42436.12,42847.99,36118.47464
2024/1/14,42847.99,43079,41720,41732.35,28228.40894
2024/1/15,41732.35,43400.43,41718.05,42511.1,40269.89303
2024/1/16,42511.1,43578.01,42050,43137.95,45045.74589
2024/1/17,43137.94,43198,42200.69,42776.1,33266.213879999996
2024/1/18,42776.09,42930,40683.28,41327.5,43907.51641
2024/1/19,41327.51,42196.86,40280,41659.03,48342.74559
2024/1/20,41659.03,41872.56,41456.3,41696.04,15923.99493
2024/1/21,41696.05,41881.39,41500.98,41580.33,11730.16301
2024/1/22,41580.32,41689.65,39431.58,39568.02,55426.19911
2024/1/23,39568.02,40176.74,38555,39897.6,57956.63351
2024/1/24,39897.59,40555,39484.19,40084.88,39293.82861
2024/1/25,40084.89,40300.24,39550,39961.09,31022.11853
2024/1/26,39961.09,42246.82,39822.52,41823.51,47384.96726
2024/1/27,41823.51,42200,41394.34,42120.63,16224.41667
2024/1/28,42120.63,42842.68,41620.81,42031.06,27294.99838
2024/1/29,42031.05,43333,41804.88,43302.7,31542.74207
2024/1/30,43302.71,43882.36,42683.99,42941.1,37619.24546
2024/1/31,42941.1,43745.11,42276.84,42580,39871.13688
2024/2/1,42580,43285.13,41884.28,43082.94,35231.04664
2024/2/2,43082.95,43488,42546.79,43200,29672.14418
2024/2/3,43199.99,43380.01,42880,43011.09,12033.40998
2024/2/4,43011.1,43119.04,42222,42582.88,17066.89404
2024/2/5,42582.88,43569.76,42258.1,42708.7,29467.75905
2024/2/6,42708.7,43399.98,42574,43098.95,24675.85433
2024/2/7,43098.96,44396.5,42788,44349.6,34392.59915
2024/2/8,44349.6,45614.3,44331.1,45288.65,45439.62231
2024/2/9,45288.66,48200,45242.12,47132.77,73503.481
2024/2/10,47132.78,48170,46800,47751.09,24802.35936
2024/2/11,47751.08,48592.66,47557.16,48299.99,29958.80837
2024/2/12,48300,50334.82,47710.01,49917.27,59009.96705
2024/2/13,49917.28,50368.61,48300.95,49699.59,55551.56706
2024/2/14,49699.6,52043.71,49225.01,51795.17,57046.37401
2024/2/15,51795.17,52816.62,51314,51880,53816.03055
2024/2/16,51880.01,52572.08,51566,52124.11,37772.25318
2024/2/17,52124.1,52162.82,50625,51642.64,25674.00622
2024/2/18,51642.64,52377,51163.28,52137.67,21992.10363
2024/2/19,52137.68,52488.77,51677,51774.73,29534.994319999998
2024/2/20,51774.74,52985,50760.37,52258.82,49614.47318
2024/2/21,52258.82,52366.8,50625,51849.39,43079.40049
2024/2/22,51849.38,52065.78,50940.78,51288.42,35309.44574
2024/2/23,51288.42,51548.54,50521,50744.15,30545.79544
2024/2/24,50744.15,51698,50585,51568.22,16560.4211
2024/2/25,51568.21,51958.55,51279.8,51728.85,18721.63159
2024/2/26,51728.85,54910,50901.44,54476.47,51256.72199
2024/2/27,54476.48,57588.15,54450.13,57037.34,67194.98561999999
2024/2/28,57037.35,64000,56691.85,62432.1,118763.4698
2024/2/29,62432.11,63676.35,60364.7,61130.98,78425.07603
2024/3/1,61130.99,63114.23,60777,62387.9,47737.93473
2024/3/2,62387.9,62433.19,61561.12,61987.28,25534.73659
2024/3/3,61987.28,63231.88,61320,63113.97,28994.90903
2024/3/4,63113.97,68499,62300,68245.71,84835.16005
2024/3/5,68245.71,69000,59005,63724.01,132696.7813
2024/3/6,63724.01,67641.1,62779.14,66074.04,78738.85491
2024/3/7,66074.04,67980,65551,66823.17,53059.8869
2024/3/8,66823.18,69990,66082.66,68124.19,74261.93284
2024/3/9,68124.2,68541.1,67861.1,68313.27,19872.89743
2024/3/10,68313.28,69887.61,68094.75,68955.88,38404.66835
2024/3/11,68955.88,72800,67024.96,72078.1,75292.82573
2024/3/12,72078.1,73000,68620.82,71452.01,68783.54669
2024/3/13,71452,73650.25,71333.31,73072.41,52659.711647000004
2024/3/14,73072.4,73777,68555,71388.94,71757.62875
2024/3/15,71388.94,72419.71,65600,69499.85,103334.0355
2024/3/16,69499.84,70043,64780,65300.63,55926.95336
2024/3/17,65300.64,68904.4,64533,68393.48,49742.21589
2024/3/18,68393.47,68956,66565.2,67609.99,55691.08088
2024/3/19,67610,68124.11,61555,61937.4,101005.3249
2024/3/20,61937.41,68100,60775,67840.51,90420.58592
2024/3/21,67840.51,68240.47,64529.01,65501.27,53357.48002
2024/3/22,65501.28,66649.62,62260,63796.64,51482.37821
2024/3/23,63796.64,65999,63000,63990.01,26410.11409
2024/3/24,63990.02,67628.69,63772.29,67209.99,31395.78015
2024/3/25,67210,71150,66385.06,69880.01,53431.14486
2024/3/26,69880,71561.1,69280,69988,38934.38417
2024/3/27,69987.99,71769.54,68359.18,69469.99,49119.35685
2024/3/28,69469.99,71552.06,68903.62,70780.6,35439.03239
2024/3/29,70780.6,70916.16,69009,69850.54,25445.08353
2024/3/30,69850.53,70321.1,69540,69582.18,13644.61142
2024/3/31,69582.17,71366,69562.99,71280.01,19396.34433
2024/4/1,71280,71288.23,68062.86,69649.8,41445.32039
2024/4/2,69649.81,69674.23,64550,65463.99,71799.82793
2024/4/3,65463.99,66903.63,64493.07,65963.28,39887.21778
2024/4/4,65963.27,69309.91,65064.52,68487.79,41510.48453
2024/4/5,68487.8,68756.67,65952.56,67820.62,37915.23073
2024/4/6,67820.63,69692,67447.83,68896,20134.28919
2024/4/7,68896,70326.29,68824,69360.39,21534.74433
2024/4/8,69360.38,72797.99,69043.24,71620,45723.87624
2024/4/9,71620,71758.19,68210,69146,39293.90242
2024/4/10,69146,71172.08,67518,70631.08,42006.02377
2024/4/11,70631.08,71305.89,69567.21,70006.23,31917.25595
2024/4/12,70006.22,71227.46,65086.86,67116.52,56072.862290000005
2024/4/13,67116.52,67929,60660.57,63924.51,71395.22019
2024/4/14,63924.52,65840,62134,65661.84,61599.17818
2024/4/15,65661.85,66867.07,62274.4,63419.99,52389.53069
2024/4/16,63419.99,64365,61600,63793.39,53435.29331
2024/4/17,63793.4,64499,59678.16,61277.37,50610.54509
2024/4/18,61277.38,64117.09,60803.35,63470.08,43601.60918
2024/4/19,63470.09,65450,59600.01,63818.01,69774.30271
2024/4/20,63818.01,65419,63090.07,64940.59,23137.42975
2024/4/21,64940.58,65695.56,64237.5,64941.15,19316.42152
2024/4/22,64941.15,67232.35,64500,66819.32,31397.99371
2024/4/23,66819.32,67183.01,65765.81,66414,22599.90004
2024/4/24,66414,67070.43,63606.06,64289.59,33595.69637
2024/4/25,64289.58,65297.94,62794,64498.34,31341.46338
2024/4/26,64498.33,64820.01,63297.48,63770.01,27085.19346
2024/4/27,63770,63923.41,62391.24,63461.98,20933.06052
2024/4/28,63461.98,64370,62781,63118.62,16949.20005
2024/4/29,63118.62,64228.35,61765.53,63866,28150.22947
2024/4/30,63866,64734,59191.6,60672,54947.65535
2024/5/1,60672.01,60841.63,56552.82,58364.97,81166.46823
2024/5/2,58364.97,59625,56911.84,59060.61,47583.81961
2024/5/3,59060.6,63333,58811.32,62882.01,43628.40143
2024/5/4,62882.01,64540,62541.03,63892.04,24368.69282
2024/5/5,63892.03,64646,62822.17,64012,18526.75029
2024/5/6,64012,65500,62700,63165.19,34674.91949
2024/5/7,63165.18,64422.41,62261,62312.08,25598.794719999998
2024/5/8,62312.07,63020.22,60888,61193.03,26121.19004
2024/5/9,61193.03,63429.03,60630,63074.01,30660.806099999998
2024/5/10,63074,63469.13,60187.12,60799.99,36529.34025
2024/5/11,60799.99,61515,60487.09,60825.99,13374.56936
2024/5/12,60825.99,61888,60610,61483.99,12753.13236
2024/5/13,61484,63450,60749.21,62940.08,32733.418390000003
2024/5/14,62940.09,63118.36,61142.77,61577.49,29088.720409999998
2024/5/15,61577.49,66444.16,61319.47,66206.5,43559.74719
2024/5/16,66206.51,66752.01,64602.77,65235.21,31106.3671
2024/5/17,65235.21,67451.2,65106.38,67024,26292.234089999998
2024/5/18,67024,67400.01,66600,66915.2,14441.257740000001
2024/5/19,66915.2,67700,65857.25,66274.01,18025.30409
2024/5/20,66274,71515.56,66060.31,71446.62,50816.7011
2024/5/21,71446.62,71979,69162.94,70148.34,49607.433600000004
2024/5/22,70148.34,70666,68842.19,69166.62,27673.18026
2024/5/23,69166.62,70096.12,66312.16,67969.65,40513.17374
2024/5/24,67969.66,69250,66600.12,68549.99,28095.83664
2024/5/25,68549.99,69610,68500,69290.57,12130.39418
2024/5/26,69290.56,69562.23,68128.01,68507.67,11872.11797
2024/5/27,68507.67,70687.56,68250,69436.43,23136.92737
2024/5/28,69436.43,69591.81,67277.91,68398.39,32622.97042
2024/5/29,68398.4,68935.68,67124.65,67652.42,23159.83149
2024/5/30,67652.41,69500,67128,68352.17,28478.2184
2024/5/31,68352.17,69044.1,66670,67540.01,26690.32184
2024/6/1,67540.01,67900,67428.44,67766.85,8837.66133
2024/6/2,67766.84,68460,67257.47,67765.63,15426.32529
2024/6/3,67765.62,70288,67612.48,68809.9,29633.374
2024/6/4,68809.89,71063.45,68567.32,70537.84,29619.78489
2024/6/5,70537.83,71758,70383.66,71108,28703.18082
2024/6/6,71108,71700,70117.64,70799.06,21842.00449
2024/6/7,70799.06,71997.02,68420,69355.6,35598.450450000004
2024/6/8,69355.6,69582.2,69168.02,69310.46,9773.82967
2024/6/9,69310.46,69857.14,69130.24,69648.14,9890.56709
2024/6/10,69648.15,70195.94,69172.29,69540,17122.66941
2024/6/11,69540,69590.01,66051,67314.24,41436.01588
2024/6/12,67314.23,69999,66905,68263.99,37175.32356
2024/6/13,68263.98,68449.3,66251.78,66773.01,29079.55571
2024/6/14,66773.01,67370.24,65078,66043.99,28408.18797
2024/6/15,66043.99,66478.48,65857.1,66228.25,11451.80242
2024/6/16,66228.25,66998.7,66034.5,66676.87,9392.52223
2024/6/17,66676.86,67298.81,65130,66504.33,27386.16851
2024/6/18,66504.33,66588.23,64060,65175.32,42350.10244
2024/6/19,65175.32,65727.54,64666,64974.37,20060.79576
2024/6/20,64974.37,66482.94,64559.15,64869.99,24265.29031
2024/6/21,64869.99,65066.66,63379.35,64143.56,25993.56442
2024/6/22,64143.56,64546.81,63943.82,64262.01,7308.95542
2024/6/23,64262.01,64521,63178.32,63210.01,8224.45447
2024/6/24,63210.01,63369.8,58402,60293.3,52161.35414
2024/6/25,60293.3,62420,60257.06,61806.01,31189.24361
2024/6/26,61806.01,62487.81,60712,60864.99,22485.66463
2024/6/27,60864.98,62389.22,60606.63,61706.47,18344.28631
2024/6/28,61706.46,62225.31,60063,60427.84,24821.19255
2024/6/29,60427.84,61224,60383.77,60986.68,11509.55904
2024/6/30,60986.68,63058.76,60712.21,62772.01,17326.30136
2024/7/1,62772.01,63861.76,62497.2,62899.99,24547.10538
2024/7/2,62900,63288.83,61806.28,62135.47,18573.11875
2024/7/3,62135.46,62285.94,59400,60208.58,32160.11127
2024/7/4,60208.57,60498.19,56771,57050.01,54568.77276
2024/7/5,57050.02,57546,53485.93,56628.79,81348.24756
2024/7/6,56628.79,58475,56018,58230.13,21651.31558
2024/7/7,58230.13,58449.46,55724.37,55857.81,19118.93918
2024/7/8,55857.81,58236.73,54260.16,56714.62,48090.2049
2024/7/9,56714.61,58296,56289.45,58050,27732.20788
2024/7/10,58050,59470,57157.79,57725.85,24951.73799
2024/7/11,57725.85,59650,57050,57339.89,29761.05735
2024/7/12,57339.89,58526.68,56542.47,57889.1,23652.4569
2024/7/13,57889.09,59850,57756.63,59204.02,15357.74519
2024/7/14,59204.01,61420.69,59194.01,60797.91,21178.339069999998
2024/7/15,60797.91,64900,60632.3,64724.14,38690.9782
2024/7/16,64724.06,65388.97,62373.24,65043.99,42530.52915
2024/7/17,65044,66128.63,63854,64087.99,29567.52954
2024/7/18,64087.99,65133.3,63238.48,63987.92,22568.7225
2024/7/19,63987.92,67386,63300.67,66660,35634.72739
2024/7/20,66660.01,67598,66222.46,67139.96,14386.92434
2024/7/21,67139.97,68366.66,65777,68165.34,21819.11191
2024/7/22,68165.35,68474.55,66559.97,67532.01,21451.04303
2024/7/23,67532,67750.98,65441.08,65936.01,31406.15316
2024/7/24,65936,67102.01,65111,65376,23082.56277
2024/7/25,65376.01,66175.49,63456.7,65799.95,35126.42934
2024/7/26,65799.95,68200,65722.63,67907.99,24244.36023
2024/7/27,67908,69399.99,66650,67896.5,31710.21921
2024/7/28,67896.49,68318.43,67066.66,68249.88,10868.693940000001
2024/7/29,68249.88,70079.99,66428,66784.69,36467.29633
2024/7/30,66784.68,67000,65302.67,66188,23132.25441
2024/7/31,66188,66849.24,64530,64628,22625.43905
2024/8/1,64628.01,65659.78,62302,65354.02,35542.26854
2024/8/2,65354.02,65596.14,61230.01,61498.33,38820.42937
2024/8/3,61498.34,62198.22,59850,60697.99,28034.71567
2024/8/4,60697.99,61117.63,57122.77,58161,31616.52003
2024/8/5,58161,58305.59,49000,54018.81,162065.59186000002
2024/8/6,54018.82,57040.99,53950,56022.01,55884.77676
2024/8/7,56022,57736.05,54558.62,55134.16,44269.37684
2024/8/8,55133.76,62745.14,54730,61685.99,48349.52949
2024/8/9,61686,61744.37,59535,60837.99,30972.48017
2024/8/10,60837.99,61470.58,60242,60923.51,9995.20621
2024/8/11,60923.51,61858,58286.73,58712.59,19189.84512
2024/8/12,58712.59,60711.09,57642.21,59346.64,37009.91743
2024/8/13,59346.64,61578.1,58392.88,60587.15,27858.95851
2024/8/14,60587.16,61800,58433.18,58683.39,28422.76326
2024/8/15,58683.39,59849.38,56078.54,57541.06,37686.17622
2024/8/16,57541.05,59817.76,57098.62,58874.6,27610.84344
2024/8/17,58874.59,59700,58785.05,59491.99,7721.72931
2024/8/18,59491.99,60284.99,58408.92,58427.35,13634.85717
2024/8/19,58427.35,59617.63,57787.3,59438.5,22809.31251
2024/8/20,59438.5,61400,58548.23,59013.8,31477.445480000002
2024/8/21,59013.8,61820.93,58783.47,61156.03,27983.6422
2024/8/22,61156.03,61400,59724.87,60375.84,21241.20588
2024/8/23,60375.83,64955,60342.14,64037.24,38118.07089
2024/8/24,64037.24,64494.5,63531,64157.01,15857.15616
2024/8/25,64157.02,65000,63773.27,64220,12305.47977
2024/8/26,64219.99,64481,62800,62834,19470.05276
2024/8/27,62834,63212,58034.01,59415,35135.94178
2024/8/28,59415,60234.98,57860,59034.9,36868.54275
2024/8/29,59034.9,61166.99,58713.09,59359.01,27020.90743
2024/8/30,59359,59944.07,57701.1,59123.99,28519.32195
2024/8/31,59123.99,59462.38,58744,58973.99,8798.409
2024/9/1,58974,59076.59,57201,57301.86,20705.15741
2024/9/2,57301.77,59425.69,57128,59132.13,22895.01461
2024/9/3,59132.12,59809.65,57415,57487.73,22828.18447
2024/9/4,57487.74,58519,55606,57970.9,35560.82146
2024/9/5,57970.9,58327.07,55643.65,56180,27806.91413
2024/9/6,56180,57008,52550,53962.97,54447.76826
2024/9/7,53962.97,54850,53745.54,54160.86,16694.047739999998
2024/9/8,54160.86,55318,53629.01,54869.95,16274.147789999999
2024/9/9,54869.95,58088,54591.96,57042,32384.51737
2024/9/10,57042.01,58044.36,56386.4,57635.99,23626.78126
2024/9/11,57635.99,57981.71,55545.19,57338,33026.56757
2024/9/12,57338,58588,57324,58132.32,31074.40631
2024/9/13,58132.31,60625,57632.62,60498,29825.23333
2024/9/14,60497.99,60610.45,59400,59993.03,12137.90901
2024/9/15,59993.02,60395.8,58691.05,59132,13757.92361
2024/9/16,59132,59210.7,57493.3,58213.99,26477.5642
2024/9/17,58213.99,61320,57610.01,60313.99,33116.25878
2024/9/18,60313.99,61786.24,59174.8,61759.99,36087.02469
2024/9/19,61759.98,63850,61555,62947.99,34332.526079999996
2024/9/20,62948,64133.32,62350,63201.05,25466.37794
2024/9/21,63201.05,63559.9,62758,63348.96,8375.34608
2024/9/22,63348.97,64000,62357.93,63578.76,14242.198919999999
2024/9/23,63578.76,64745.88,62538.75,63339.99,24078.05287
2024/9/24,63339.99,64688,62700,64262.7,23185.047590000002
2024/9/25,64262.7,64817.99,62947.08,63152.01,17813.111679999998
2024/9/26,63152.01,65839,62670,65173.99,28373.305930000002
2024/9/27,65173.99,66498,64819.9,65769.95,22048.80487
2024/9/28,65769.95,66260,65422.23,65858,9127.23316
2024/9/29,65858,66076.12,65432,65602.01,8337.74111
2024/9/30,65602.01,65618.8,62856.3,63327.59,30011.08752
2024/10/1,63327.6,64130.63,60164,60805.78,43671.481080000005
2024/10/2,60804.92,62390.31,60000,60649.28,31534.70118
2024/10/3,60649.27,61477.19,59828.11,60752.71,26221.43472
2024/10/4,60752.72,62484.85,60459.9,62086,21294.65994
2024/10/5,62086,62370.56,61689.26,62058,7807.46141
2024/10/6,62058.01,62975,61798.97,62819.91,8906.86177
2024/10/7,62819.91,64478.19,62128,62224,25966.1852
2024/10/8,62224.01,63200,61860.31,62160.49,19702.22371
2024/10/9,62160.5,62543.75,60301,60636.02,20011.15684
2024/10/10,60636.01,61321.68,58946,60326.39,23967.92481
2024/10/11,60326.4,63417.56,60087.64,62540,23641.35209
2024/10/12,62539.99,63480,62487.23,63206.22,10911.30116
2024/10/13,63206.23,63285.72,62050,62870.02,11909.21995
2024/10/14,62870.02,66500,62457.81,66083.99,37669.95222
2024/10/15,66084,67950,64800.01,67074.14,43683.954229999996
2024/10/16,67074.14,68424,66750.49,67620.01,29938.25544
2024/10/17,67620,67939.4,66666,67421.78,25328.22861
2024/10/18,67421.78,69000,67192.36,68428,28725.635
2024/10/19,68427.99,68693.26,68010,68378,8193.66737
2024/10/20,68377.99,69400,68100,69031.99,12442.47378
2024/10/21,69032,69519.52,66840.67,67377.5,31374.42184
2024/10/22,67377.5,67836.01,66571.42,67426,24598.96268
2024/10/23,67426.01,67472.83,65260,66668.65,25530.240700000002
2024/10/24,66668.65,68850,66510,68198.28,22589.83877
2024/10/25,68198.27,68771.49,65596.29,66698.33,34479.71125
2024/10/26,66698.32,67454.55,66439.9,67092.76,11842.9077
2024/10/27,67092.76,68332.05,66913.73,68021.7,8653.19592
2024/10/28,68021.69,70270,67618,69962.21,29046.75459
2024/10/29,69962.21,73620.12,69760,72736.42,50128.60594
2024/10/30,72736.41,72961,71436,72344.74,26885.99056
2024/10/31,72344.75,72700,69685.76,70292.01,29352.10297
2024/11/1,70292.01,71632.95,68820.14,69496.01,38301.86755
2024/11/2,69496,69914.37,69000.14,69374.74,10521.67243
2024/11/3,69374.74,69391,67478.73,68775.99,24995.70243
2024/11/4,68775.99,69500,66835,67850.01,29800.39187
2024/11/5,67850.01,70577.91,67476.63,69372.01,33355.06888
2024/11/6,69372.01,76400,69298,75571.99,104126.9948
2024/11/7,75571.99,76849.99,74416,75857.89,44869.42235
2024/11/8,75857.89,77199.99,75555,76509.78,36521.09958
2024/11/9,76509.78,76900,75714.66,76677.46,16942.07915
2024/11/10,76677.46,81500,76492,80370.01,61830.10044
2024/11/11,80370.01,89530.54,80216.01,88647.99,82323.66577600001
2024/11/12,88648,89940,85072,87952.01,97299.88791
2024/11/13,87952,93265.64,86127.99,90375.2,86763.85413
2024/11/14,90375.21,91790,86668.21,87325.59,56729.51086
2024/11/15,87325.59,91850,87073.38,91032.07,47927.95068
2024/11/16,91032.08,91779.66,90056.17,90586.92,22717.87689
2024/11/17,90587.98,91449.99,88722,89855.99,23867.55609
2024/11/18,89855.98,92594,89376.9,90464.08,46545.03448
